url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,156,56
/awslabs/aws-security-analytics-bootstrap/pulls,48,3
/awslabs/aws-security-analytics-bootstrap/issues,30,4
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,23,17
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/dml/analytics/cloudtrail/cloudtrail_demo_queries.sql,22,12
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap,21,11
/awslabs/aws-security-analytics-bootstrap/tree/main,17,11
/awslabs/aws-security-analytics-bootstrap/forks,16,2
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/cfn/Athena_infra_setup.yml,11,8
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/dml/analytics/vpcflow/vpcflow_demo_queries.sql,9,9
