time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-09 00:00:00+00:00,3,3,49,16
2024-08-10 00:00:00+00:00,4,3,25,6
2024-08-11 00:00:00+00:00,3,3,200,6
2024-08-12 00:00:00+00:00,3,3,210,16
2024-08-13 00:00:00+00:00,2,2,146,19
2024-08-14 00:00:00+00:00,3,3,42,17
2024-08-15 00:00:00+00:00,2,2,47,10
2024-08-16 00:00:00+00:00,4,4,19,6
2024-08-17 00:00:00+00:00,4,2,17,7
2024-08-18 00:00:00+00:00,4,4,124,4
2024-08-19 00:00:00+00:00,4,4,86,19
2024-08-20 00:00:00+00:00,4,3,85,20
2024-08-21 00:00:00+00:00,1,1,63,15
2024-08-22 00:00:00+00:00,1,1,111,23
