time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-16 00:00:00+00:00,7,7,46,18
2025-09-17 00:00:00+00:00,11,9,8,7
2025-09-18 00:00:00+00:00,8,8,34,15
2025-09-19 00:00:00+00:00,25,14,22,8
2025-09-20 00:00:00+00:00,8,8,54,15
2025-09-21 00:00:00+00:00,10,10,51,10
2025-09-22 00:00:00+00:00,4,4,68,14
2025-09-23 00:00:00+00:00,4,4,117,25
2025-09-24 00:00:00+00:00,10,6,25,13
2025-09-25 00:00:00+00:00,7,7,16,9
2025-09-26 00:00:00+00:00,3,3,13,7
2025-09-27 00:00:00+00:00,6,6,23,7
2025-09-28 00:00:00+00:00,4,4,125,8
2025-09-29 00:00:00+00:00,4,4,95,16
