time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-22 00:00:00+00:00,3,3,54,16
2022-08-23 00:00:00+00:00,4,4,49,23
2022-08-24 00:00:00+00:00,3,3,35,15
2022-08-25 00:00:00+00:00,4,4,36,16
2022-08-26 00:00:00+00:00,9,6,38,13
2022-08-27 00:00:00+00:00,3,3,1,1
2022-08-28 00:00:00+00:00,3,3,11,6
2022-08-29 00:00:00+00:00,4,4,40,23
2022-08-30 00:00:00+00:00,3,3,32,16
2022-08-31 00:00:00+00:00,6,6,56,18
2022-09-01 00:00:00+00:00,4,4,39,15
2022-09-02 00:00:00+00:00,4,4,25,9
2022-09-03 00:00:00+00:00,3,3,5,4
2022-09-04 00:00:00+00:00,2,2,11,6
