time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-29 00:00:00+00:00,15,6,38,12
2025-05-30 00:00:00+00:00,11,5,52,20
2025-05-31 00:00:00+00:00,11,5,18,5
2025-06-01 00:00:00+00:00,13,7,59,8
2025-06-02 00:00:00+00:00,11,5,47,14
2025-06-03 00:00:00+00:00,13,4,26,19
2025-06-04 00:00:00+00:00,12,6,45,31
2025-06-05 00:00:00+00:00,20,9,27,19
2025-06-06 00:00:00+00:00,14,6,14,9
2025-06-07 00:00:00+00:00,19,10,8,3
2025-06-08 00:00:00+00:00,15,6,36,9
2025-06-09 00:00:00+00:00,17,7,31,17
2025-06-10 00:00:00+00:00,14,5,125,9
2025-06-11 00:00:00+00:00,4,4,32,22
