time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-09 00:00:00+00:00,4,4,33.0,11.0
2022-12-10 00:00:00+00:00,5,5,13.0,4.0
2022-12-11 00:00:00+00:00,3,3,21.0,5.0
2022-12-12 00:00:00+00:00,3,3,17.0,8.0
2022-12-13 00:00:00+00:00,4,4,23.0,17.0
2022-12-14 00:00:00+00:00,4,4,48.0,15.0
2022-12-15 00:00:00+00:00,12,6,70.0,15.0
2022-12-16 00:00:00+00:00,3,3,19.0,10.0
2022-12-17 00:00:00+00:00,3,3,,
2022-12-18 00:00:00+00:00,3,3,3.0,3.0
2022-12-19 00:00:00+00:00,5,5,18.0,10.0
2022-12-20 00:00:00+00:00,6,6,2.0,1.0
2022-12-21 00:00:00+00:00,3,3,34.0,8.0
2022-12-22 00:00:00+00:00,3,3,12.0,7.0
