time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-20 00:00:00+00:00,6,6,2,1
2022-12-21 00:00:00+00:00,3,3,34,8
2022-12-22 00:00:00+00:00,4,4,12,7
2022-12-23 00:00:00+00:00,4,4,38,24
2022-12-24 00:00:00+00:00,4,4,15,8
2022-12-25 00:00:00+00:00,4,4,14,2
2022-12-26 00:00:00+00:00,3,3,16,7
2022-12-27 00:00:00+00:00,3,3,11,6
2022-12-28 00:00:00+00:00,3,3,20,11
2022-12-29 00:00:00+00:00,8,6,9,6
2022-12-30 00:00:00+00:00,4,4,20,16
2022-12-31 00:00:00+00:00,3,3,5,5
2023-01-01 00:00:00+00:00,3,3,1,1
2023-01-02 00:00:00+00:00,3,3,26,7
