referrer,views_total,views_unique
Google,60,24
Bing,21,4
github.com,20,10
aws.amazon.com,8,6
iret.media,4,3
chatgpt.com,2,2
excel.officeapps.live.com,1,1
jira.devtools.cse-cst.gc.ca,1,1
com.google.android.gm,1,1
usc-excel.officeapps.live.com,1,1
