time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-14 00:00:00+00:00,9,9,53,6
2026-08-15 00:00:00+00:00,24,12,64,7
2026-08-16 00:00:00+00:00,4,4,124,6
2026-08-17 00:00:00+00:00,8,8,91,8
2026-08-18 00:00:00+00:00,7,7,110,6
2026-08-19 00:00:00+00:00,13,7,62,7
2026-08-20 00:00:00+00:00,21,18,170,10
2026-08-21 00:00:00+00:00,11,9,53,6
2026-08-22 00:00:00+00:00,5,5,50,6
2026-08-23 00:00:00+00:00,5,5,56,8
2026-08-24 00:00:00+00:00,8,7,52,9
2026-08-25 00:00:00+00:00,8,6,91,13
2026-08-26 00:00:00+00:00,12,8,54,7
2026-08-27 00:00:00+00:00,8,7,61,9
