time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-22 00:00:00+00:00,11,8,28,19
2025-04-23 00:00:00+00:00,9,6,27,15
2025-04-24 00:00:00+00:00,11,7,24,17
2025-04-25 00:00:00+00:00,5,5,34,13
2025-04-26 00:00:00+00:00,9,4,20,9
2025-04-27 00:00:00+00:00,8,6,40,9
2025-04-28 00:00:00+00:00,7,7,34,19
2025-04-29 00:00:00+00:00,4,4,34,19
2025-04-30 00:00:00+00:00,5,5,23,13
2025-05-01 00:00:00+00:00,11,7,15,10
2025-05-02 00:00:00+00:00,8,7,21,14
2025-05-03 00:00:00+00:00,9,6,16,10
2025-05-04 00:00:00+00:00,4,4,120,9
2025-05-05 00:00:00+00:00,2,2,51,10
