time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-03 00:00:00+00:00,20,11,38,15
2026-04-04 00:00:00+00:00,24,12,35,10
2026-04-05 00:00:00+00:00,24,14,118,11
2026-04-06 00:00:00+00:00,16,11,31,15
2026-04-07 00:00:00+00:00,8,6,40,9
2026-04-08 00:00:00+00:00,18,11,27,13
2026-04-09 00:00:00+00:00,32,12,11,6
2026-04-10 00:00:00+00:00,27,10,15,8
2026-04-11 00:00:00+00:00,9,8,10,6
2026-04-12 00:00:00+00:00,28,12,70,9
2026-04-13 00:00:00+00:00,38,15,59,13
2026-04-14 00:00:00+00:00,13,6,48,15
2026-04-15 00:00:00+00:00,22,10,50,15
2026-04-16 00:00:00+00:00,17,9,63,28
