time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-26 00:00:00+00:00,3,3,20,5
2023-03-27 00:00:00+00:00,5,5,45,24
2023-03-28 00:00:00+00:00,4,4,52,22
2023-03-29 00:00:00+00:00,4,4,61,19
2023-03-30 00:00:00+00:00,4,4,60,28
2023-03-31 00:00:00+00:00,3,3,26,21
2023-04-01 00:00:00+00:00,4,4,12,3
2023-04-02 00:00:00+00:00,3,3,3,2
2023-04-03 00:00:00+00:00,4,4,22,14
2023-04-04 00:00:00+00:00,5,5,44,24
2023-04-05 00:00:00+00:00,4,4,46,26
2023-04-06 00:00:00+00:00,3,3,73,18
2023-04-07 00:00:00+00:00,3,3,70,19
2023-04-08 00:00:00+00:00,2,2,2,2
