referrer,views_total,views_unique
Google,49,24
github.com,19,8
getmidas.atlassian.net,17,1
Bing,14,2
aws.amazon.com,5,3
reddit.com,2,1
github.zendesk.com,2,1
excel.officeapps.live.com,1,1
dev.classmethod.jp,1,1
infoq.com,1,1
