referrer,views_total,views_unique
Google,49,25
aws.amazon.com,32,11
github.com,11,6
youtube.com,7,2
confluence.devops.wartsila.com,6,1
Bing,2,1
Yahoo,1,1
reddit.com,1,1
statics.teams.cdn.office.net,1,1
