time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-25 00:00:00+00:00,14,7,214,20
2025-08-26 00:00:00+00:00,12,6,31,11
2025-08-27 00:00:00+00:00,14,8,110,8
2025-08-28 00:00:00+00:00,9,3,6,2
2025-08-29 00:00:00+00:00,14,8,16,6
2025-08-30 00:00:00+00:00,17,9,56,9
2025-08-31 00:00:00+00:00,13,7,135,9
2025-09-01 00:00:00+00:00,15,9,253,19
2025-09-02 00:00:00+00:00,13,7,219,17
2025-09-03 00:00:00+00:00,7,7,98,10
2025-09-04 00:00:00+00:00,8,8,177,15
2025-09-05 00:00:00+00:00,5,5,31,11
2025-09-06 00:00:00+00:00,6,6,133,10
2025-09-07 00:00:00+00:00,4,4,72,11
