referrer,views_total,views_unique
Google,173,32
aws.amazon.com,50,9
github.com,46,12
Bing,35,1
youtube.com,7,2
DuckDuckGo,7,1
escala24x7.atlassian.net,2,1
marriottcloud.atlassian.net,2,1
t.co,1,1
reddit.com,1,1
