referrer,views_total,views_unique
Google,82,39
github.com,27,11
aws.amazon.com,22,5
statics.teams.cdn.office.net,3,2
DuckDuckGo,3,2
confluence.dit.sa.gov.au,2,1
s.tabxpert.com,1,1
support.console.aws.amazon.com,1,1
reddit.com,1,1
usc-excel.officeapps.live.com,1,1
