url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,129,50
/awslabs/aws-security-analytics-bootstrap/issues,32,12
/awslabs/aws-security-analytics-bootstrap/pulls,32,9
/awslabs/aws-security-analytics-bootstrap/actions,27,2
/awslabs/aws-security-analytics-bootstrap/pull/15,15,3
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,13,8
/awslabs/aws-security-analytics-bootstrap/activity,12,3
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/cfn/Athena_infra_setup.yml,10,5
/awslabs/aws-security-analytics-bootstrap/actions/caches,9,1
/awslabs/aws-security-analytics-bootstrap/blob/main/LICENSE,8,6
