referrer,views_total,views_unique
Google,94,38
github.com,25,13
getmidas.atlassian.net,17,1
aws.amazon.com,13,5
Bing,11,2
youtube.com,4,1
leangoo.com,3,2
DuckDuckGo,3,1
dev.classmethod.jp,2,2
reddit.com,2,1
