url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,82,35
/awslabs/aws-security-analytics-bootstrap/pulls,50,10
/awslabs/aws-security-analytics-bootstrap/issues,46,11
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/SingleAccount.png,8,7
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/MultiAccount.png,8,6
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/dml/analytics/dns/dns_demo_queries.sql,6,6
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/ddl/create_tables/create_dnsquerylog_table.sql,6,5
/awslabs/aws-security-analytics-bootstrap/issues/6,6,4
/awslabs/aws-security-analytics-bootstrap/commit/12b63ebd1efcdeb3f3a2cf16ce2d76e4f5400cda,6,3
/awslabs/aws-security-analytics-bootstrap/commit/de6f8806489466b21ac1ac43f40d8672e6d2d2b7,6,3
