time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-18 00:00:00+00:00,6,5,2,2
2023-06-19 00:00:00+00:00,19,8,60,12
2023-06-20 00:00:00+00:00,10,6,62,18
2023-06-21 00:00:00+00:00,7,5,99,25
2023-06-22 00:00:00+00:00,11,7,68,23
2023-06-23 00:00:00+00:00,7,5,67,18
2023-06-24 00:00:00+00:00,9,6,14,3
2023-06-25 00:00:00+00:00,8,6,6,5
2023-06-26 00:00:00+00:00,7,6,54,16
2023-06-27 00:00:00+00:00,5,5,37,13
2023-06-28 00:00:00+00:00,6,5,112,27
2023-06-29 00:00:00+00:00,6,5,46,18
2023-06-30 00:00:00+00:00,6,5,76,22
2023-07-01 00:00:00+00:00,3,3,11,6
