url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,140,93
/awslabs/aws-security-analytics-bootstrap/forks,113,7
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_all.md,25,21
/awslabs/aws-security-analytics-bootstrap/issues,19,8
/awslabs/aws-security-analytics-bootstrap/stargazers,19,7
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,18,13
/awslabs/aws-security-analytics-bootstrap/pulls,17,7
/awslabs/aws-security-analytics-bootstrap/actions,15,2
/awslabs/aws-security-analytics-bootstrap/graphs/commit-activity,13,7
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/MultiAccount.png,11,10
