time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-21 00:00:00+00:00,2,2,,
2024-01-22 00:00:00+00:00,4,4,96.0,18.0
2024-01-23 00:00:00+00:00,5,5,70.0,20.0
2024-01-24 00:00:00+00:00,4,4,94.0,22.0
2024-01-25 00:00:00+00:00,5,5,97.0,17.0
2024-01-26 00:00:00+00:00,5,5,18.0,9.0
2024-01-27 00:00:00+00:00,4,4,5.0,4.0
2024-01-28 00:00:00+00:00,4,4,4.0,3.0
2024-01-29 00:00:00+00:00,7,7,28.0,16.0
2024-01-30 00:00:00+00:00,5,5,117.0,19.0
2024-01-31 00:00:00+00:00,3,3,57.0,21.0
2024-02-01 00:00:00+00:00,5,5,50.0,16.0
2024-02-02 00:00:00+00:00,5,5,89.0,24.0
2024-02-03 00:00:00+00:00,4,4,21.0,8.0
2024-02-04 00:00:00+00:00,3,3,39.0,7.0
