time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-04 00:00:00+00:00,13,7,16,6
2026-03-05 00:00:00+00:00,9,7,19,9
2026-03-06 00:00:00+00:00,12,7,11,5
2026-03-07 00:00:00+00:00,8,6,12,3
2026-03-08 00:00:00+00:00,13,7,40,5
2026-03-09 00:00:00+00:00,15,9,31,5
2026-03-10 00:00:00+00:00,6,6,20,6
2026-03-11 00:00:00+00:00,24,12,22,12
2026-03-12 00:00:00+00:00,19,9,16,10
2026-03-13 00:00:00+00:00,21,9,10,8
2026-03-14 00:00:00+00:00,7,5,27,3
2026-03-15 00:00:00+00:00,25,11,27,8
2026-03-16 00:00:00+00:00,16,10,15,10
2026-03-17 00:00:00+00:00,11,7,39,14
