url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,150,74
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/cfn/Athena_infra_setup.yml,106,13
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/aws_security_analytics_bootstrap_deployment_guide.md,78,9
/awslabs/aws-security-analytics-bootstrap/blob/main/README.md,72,9
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,61,19
/awslabs/aws-security-analytics-bootstrap/blob/main/CHANGELOG.md,60,4
/awslabs/aws-security-analytics-bootstrap/blob/main/CODE_OF_CONDUCT.md,60,4
/awslabs/aws-security-analytics-bootstrap/blob/main/CONTRIBUTING.md,60,4
/awslabs/aws-security-analytics-bootstrap/issues,50,6
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/dml/analytics/cloudtrail/cloudtrail_demo_queries.sql,43,14
