url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,152,86
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,97,28
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/cfn/Athena_infra_setup.yml,65,12
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/aws_security_analytics_bootstrap_deployment_guide.md,56,8
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_all.md,53,22
/awslabs/aws-security-analytics-bootstrap/blob/main/README.md,49,4
/awslabs/aws-security-analytics-bootstrap/issues,45,5
/awslabs/aws-security-analytics-bootstrap/pulls,43,3
/awslabs/aws-security-analytics-bootstrap/blob/main/CHANGELOG.md,40,2
/awslabs/aws-security-analytics-bootstrap/blob/main/CODE_OF_CONDUCT.md,40,2
