time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-25 00:00:00+00:00,9,6,70,18
2024-04-26 00:00:00+00:00,10,6,40,12
2024-04-27 00:00:00+00:00,10,7,76,4
2024-04-28 00:00:00+00:00,9,6,118,10
2024-04-29 00:00:00+00:00,7,6,128,18
2024-04-30 00:00:00+00:00,6,6,51,13
2024-05-01 00:00:00+00:00,4,4,28,12
2024-05-02 00:00:00+00:00,4,4,49,12
2024-05-03 00:00:00+00:00,4,4,188,14
2024-05-04 00:00:00+00:00,9,6,72,4
2024-05-05 00:00:00+00:00,4,4,75,7
2024-05-06 00:00:00+00:00,11,8,103,14
2024-05-07 00:00:00+00:00,6,5,60,14
2024-05-08 00:00:00+00:00,2,2,59,19
