referrer,views_total,views_unique
Google,87,36
github.com,22,10
getmidas.atlassian.net,17,1
aws.amazon.com,13,5
Bing,13,2
leangoo.com,3,2
DuckDuckGo,3,1
dev.classmethod.jp,2,2
reddit.com,2,1
youtube.com,2,1
