referrer,views_total,views_unique
Google,126,36
github.com,54,16
aws.amazon.com,28,5
youtube.com,16,3
confluence.devops.wartsila.com,10,1
linkedin.com,6,4
tasks.office.com,5,3
escala24x7.atlassian.net,4,1
reddit.com,1,1
apolloarmada.atlassian.net,1,1
