referrer,views_total,views_unique
Google,69,36
github.com,22,9
Bing,17,2
getmidas.atlassian.net,17,1
aws.amazon.com,15,6
leangoo.com,3,2
github.zendesk.com,2,1
reddit.com,2,1
cloudsec.cybr.com,2,1
qwant.com,1,1
