time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-16 00:00:00+00:00,10,6,4.0,4.0
2025-12-17 00:00:00+00:00,12,8,23.0,10.0
2025-12-18 00:00:00+00:00,12,11,37.0,9.0
2025-12-19 00:00:00+00:00,17,9,5.0,3.0
2025-12-20 00:00:00+00:00,9,5,,
2025-12-21 00:00:00+00:00,15,9,23.0,6.0
2025-12-22 00:00:00+00:00,12,8,17.0,10.0
2025-12-23 00:00:00+00:00,12,8,10.0,6.0
2025-12-24 00:00:00+00:00,12,6,8.0,5.0
2025-12-25 00:00:00+00:00,19,9,23.0,10.0
2025-12-26 00:00:00+00:00,9,6,38.0,12.0
2025-12-27 00:00:00+00:00,12,6,22.0,10.0
2025-12-28 00:00:00+00:00,18,8,25.0,8.0
2025-12-29 00:00:00+00:00,2,2,55.0,21.0
