url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,134,43
/awslabs/aws-security-analytics-bootstrap/issues,45,8
/awslabs/aws-security-analytics-bootstrap/pulls,37,5
/awslabs/aws-security-analytics-bootstrap/actions,34,5
/awslabs/aws-security-analytics-bootstrap/pull/15,16,2
/awslabs/aws-security-analytics-bootstrap/activity,15,3
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/SingleAccount.png,13,6
/awslabs/aws-security-analytics-bootstrap/commit/f226382a3a6a2643241648dc8803606838950ec0,12,4
/awslabs/aws-security-analytics-bootstrap/commit/de6f8806489466b21ac1ac43f40d8672e6d2d2b7,11,4
/awslabs/aws-security-analytics-bootstrap/commit/616e8f6217869b3af18adc903b1eb7e300ec7abd,11,2
