url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,138,46
/awslabs/aws-security-analytics-bootstrap/issues,40,11
/awslabs/aws-security-analytics-bootstrap/pulls,38,10
/awslabs/aws-security-analytics-bootstrap/actions,27,3
/awslabs/aws-security-analytics-bootstrap/pull/15,20,3
/awslabs/aws-security-analytics-bootstrap/activity,15,2
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,11,8
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/SingleAccount.png,10,5
/awslabs/aws-security-analytics-bootstrap/blob/main/LICENSE,9,5
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/ddl/create_tables/create_cloudtrail_table.sql,9,3
