url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,76,38
/awslabs/aws-security-analytics-bootstrap/pulls,44,3
/awslabs/aws-security-analytics-bootstrap/issues,32,6
/awslabs/aws-security-analytics-bootstrap/actions,13,1
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/SingleAccount.png,10,6
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/cfn/Athena_infra_setup.yml,8,5
/awslabs/aws-security-analytics-bootstrap/pull/9,8,3
/awslabs/aws-security-analytics-bootstrap/pull/10,8,2
/awslabs/aws-security-analytics-bootstrap/pull/15,8,2
/awslabs/aws-security-analytics-bootstrap/actions/caches,8,1
