time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-08 00:00:00+00:00,15,6,36,9
2025-06-09 00:00:00+00:00,17,7,31,17
2025-06-10 00:00:00+00:00,14,5,125,9
2025-06-11 00:00:00+00:00,15,9,32,22
2025-06-12 00:00:00+00:00,12,5,78,20
2025-06-13 00:00:00+00:00,18,11,98,14
2025-06-14 00:00:00+00:00,12,5,30,7
2025-06-15 00:00:00+00:00,17,10,23,10
2025-06-16 00:00:00+00:00,15,8,35,22
2025-06-17 00:00:00+00:00,14,8,60,17
2025-06-18 00:00:00+00:00,10,4,26,19
2025-06-19 00:00:00+00:00,12,5,53,8
2025-06-20 00:00:00+00:00,12,6,11,9
2025-06-21 00:00:00+00:00,3,3,11,4
