referrer,views_total,views_unique
Google,97,32
github.com,52,17
aws.amazon.com,28,5
confluence.devops.wartsila.com,10,1
youtube.com,8,1
tasks.office.com,5,3
linkedin.com,4,2
escala24x7.atlassian.net,4,1
reddit.com,1,1
iret.media,1,1
