time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-29 00:00:00+00:00,6,5,46,18
2023-06-30 00:00:00+00:00,6,5,76,22
2023-07-01 00:00:00+00:00,6,5,26,7
2023-07-02 00:00:00+00:00,6,5,2,2
2023-07-03 00:00:00+00:00,6,5,36,13
2023-07-04 00:00:00+00:00,6,5,22,10
2023-07-05 00:00:00+00:00,6,5,17,6
2023-07-06 00:00:00+00:00,7,6,53,13
2023-07-07 00:00:00+00:00,6,5,82,26
2023-07-08 00:00:00+00:00,5,4,2,2
2023-07-09 00:00:00+00:00,5,4,12,6
2023-07-10 00:00:00+00:00,7,6,34,14
2023-07-11 00:00:00+00:00,5,4,88,16
2023-07-12 00:00:00+00:00,3,3,48,13
