referrer,views_total,views_unique
Google,49,26
github.com,26,14
statics.teams.cdn.office.net,8,3
aws.amazon.com,6,5
getmidas.atlassian.net,4,2
azupay.atlassian.net,3,1
share.merck.com,3,1
youtube.com,2,1
cloudsec.cybr.com,1,1
