time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-15 00:00:00+00:00,23,14,20,5
2026-07-16 00:00:00+00:00,11,6,28,12
2026-07-17 00:00:00+00:00,16,9,22,4
2026-07-18 00:00:00+00:00,21,10,25,9
2026-07-19 00:00:00+00:00,21,8,29,7
2026-07-20 00:00:00+00:00,17,11,28,9
2026-07-21 00:00:00+00:00,13,12,16,6
2026-07-22 00:00:00+00:00,5,5,25,6
2026-07-23 00:00:00+00:00,16,11,151,6
2026-07-24 00:00:00+00:00,12,7,50,8
2026-07-25 00:00:00+00:00,8,8,41,6
2026-07-26 00:00:00+00:00,31,20,44,5
2026-07-27 00:00:00+00:00,29,15,29,4
2026-07-28 00:00:00+00:00,4,4,36,8
