url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,132,41
/awslabs/aws-security-analytics-bootstrap/issues,44,8
/awslabs/aws-security-analytics-bootstrap/pulls,36,5
/awslabs/aws-security-analytics-bootstrap/actions,34,5
/awslabs/aws-security-analytics-bootstrap/pull/15,19,2
/awslabs/aws-security-analytics-bootstrap/activity,14,3
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/SingleAccount.png,13,6
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/ddl/create_tables/create_cloudtrail_table.sql,12,5
/awslabs/aws-security-analytics-bootstrap/commit/f226382a3a6a2643241648dc8803606838950ec0,12,4
/awslabs/aws-security-analytics-bootstrap/commit/b5fb7dc3bc7438447f9a75e86c8fefd36c5899fb,12,2
