url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,78,41
/awslabs/aws-security-analytics-bootstrap/pulls,49,5
/awslabs/aws-security-analytics-bootstrap/issues,44,7
/awslabs/aws-security-analytics-bootstrap/actions,14,2
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_cloudtrail.md,11,11
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/SingleAccount.png,8,6
/awslabs/aws-security-analytics-bootstrap/pull/15,8,2
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/cfn/Athena_infra_setup.yml,7,4
/awslabs/aws-security-analytics-bootstrap/actions/caches,7,1
/awslabs/aws-security-analytics-bootstrap/issues/created_by/closing_references,7,1
