referrer,views_total,views_unique
Google,108,26
github.com,33,9
amazon.webex.com,14,4
youtube.com,12,5
statics.teams.cdn.office.net,6,2
aws.amazon.com,5,3
wisdom.corp.amazon.com,4,1
jira.devtools.cse-cst.gc.ca,2,1
hub.nuaa.cf,1,1
confluence.clearscale.net,1,1
