url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,84,44
/awslabs/aws-security-analytics-bootstrap/pulls,54,5
/awslabs/aws-security-analytics-bootstrap/issues,39,7
/awslabs/aws-security-analytics-bootstrap/actions,17,3
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_cloudtrail.md,12,12
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/SingleAccount.png,9,5
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/MultiAccount.png,8,6
/awslabs/aws-security-analytics-bootstrap/commits,8,2
/awslabs/aws-security-analytics-bootstrap/issues/created_by/closing_references,8,2
/awslabs/aws-security-analytics-bootstrap/pull/15,8,2
