referrer,views_total,views_unique
Google,52,28
aws.amazon.com,21,6
github.com,7,6
youtube.com,7,2
statics.teams.cdn.office.net,1,1
Yahoo,1,1
reddit.com,1,1
cloudsec.cybr.com,1,1
ukc-excel.officeapps.live.com,1,1
