time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-22 00:00:00+00:00,7,6,73,21
2023-05-23 00:00:00+00:00,5,4,48,10
2023-05-24 00:00:00+00:00,5,4,48,23
2023-05-25 00:00:00+00:00,5,4,22,14
2023-05-26 00:00:00+00:00,7,6,59,20
2023-05-27 00:00:00+00:00,6,5,6,3
2023-05-28 00:00:00+00:00,8,6,1,1
2023-05-29 00:00:00+00:00,7,6,12,6
2023-05-30 00:00:00+00:00,7,6,36,17
2023-05-31 00:00:00+00:00,5,4,110,24
2023-06-01 00:00:00+00:00,6,5,109,24
2023-06-02 00:00:00+00:00,9,5,62,11
2023-06-03 00:00:00+00:00,18,8,9,4
2023-06-04 00:00:00+00:00,2,2,4,4
