time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-16 00:00:00+00:00,6,6,36,13
2025-11-17 00:00:00+00:00,9,9,65,20
2025-11-18 00:00:00+00:00,8,8,17,8
2025-11-19 00:00:00+00:00,11,6,23,6
2025-11-20 00:00:00+00:00,5,5,15,12
2025-11-21 00:00:00+00:00,7,7,43,14
2025-11-22 00:00:00+00:00,6,6,18,8
2025-11-23 00:00:00+00:00,11,11,54,17
2025-11-24 00:00:00+00:00,7,7,60,21
2025-11-25 00:00:00+00:00,21,19,15,9
2025-11-26 00:00:00+00:00,8,7,8,6
2025-11-27 00:00:00+00:00,8,8,16,9
2025-11-28 00:00:00+00:00,9,8,57,16
2025-11-29 00:00:00+00:00,7,5,9,3
