referrer,views_total,views_unique
Google,121,35
github.com,52,16
aws.amazon.com,28,5
youtube.com,16,3
confluence.devops.wartsila.com,10,1
tasks.office.com,5,3
linkedin.com,5,3
escala24x7.atlassian.net,4,1
reddit.com,1,1
apolloarmada.atlassian.net,1,1
