time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-29 00:00:00+00:00,7,6,128,18
2024-04-30 00:00:00+00:00,6,6,51,13
2024-05-01 00:00:00+00:00,4,4,28,12
2024-05-02 00:00:00+00:00,4,4,49,12
2024-05-03 00:00:00+00:00,4,4,188,14
2024-05-04 00:00:00+00:00,9,6,72,4
2024-05-05 00:00:00+00:00,4,4,75,7
2024-05-06 00:00:00+00:00,11,8,103,14
2024-05-07 00:00:00+00:00,6,5,60,14
2024-05-08 00:00:00+00:00,4,4,62,21
2024-05-09 00:00:00+00:00,4,4,88,28
2024-05-10 00:00:00+00:00,8,5,26,13
2024-05-11 00:00:00+00:00,6,6,76,6
2024-05-12 00:00:00+00:00,4,4,73,5
