referrer,views_total,views_unique
Google,59,33
github.com,23,10
getmidas.atlassian.net,17,1
Bing,15,2
aws.amazon.com,13,5
leangoo.com,3,2
github.zendesk.com,2,1
reddit.com,2,1
formulae.brew.sh,1,1
dev.classmethod.jp,1,1
