referrer,views_total,views_unique
Google,51,27
aws.amazon.com,20,5
github.com,9,7
youtube.com,7,2
cloudsec.cybr.com,2,1
Yahoo,1,1
reddit.com,1,1
ukc-excel.officeapps.live.com,1,1
statics.teams.cdn.office.net,1,1
