url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,148,105
/awslabs/aws-security-analytics-bootstrap/forks,83,7
/awslabs/aws-security-analytics-bootstrap/pulls,31,7
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_all.md,26,22
/awslabs/aws-security-analytics-bootstrap/issues,20,7
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,14,12
/awslabs/aws-security-analytics-bootstrap/stargazers,13,7
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap,12,11
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/dml/analytics/cloudtrail/cloudtrail_demo_queries.sql,11,9
/awslabs/aws-security-analytics-bootstrap/graphs/commit-activity,11,7
