referrer,views_total,views_unique
Google,62,33
aws.amazon.com,24,6
github.com,19,7
statics.teams.cdn.office.net,3,2
DuckDuckGo,2,1
confluence.dit.sa.gov.au,2,1
s.tabxpert.com,1,1
lotoquebec.atlassian.net,1,1
reddit.com,1,1
usc-excel.officeapps.live.com,1,1
