url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,165,94
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,136,37
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_all.md,55,20
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/cfn/Athena_infra_setup.yml,54,15
/awslabs/aws-security-analytics-bootstrap/blob/main/README.md,52,5
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/aws_security_analytics_bootstrap_deployment_guide.md,48,6
/awslabs/aws-security-analytics-bootstrap/issues,46,5
/awslabs/aws-security-analytics-bootstrap/pulls,46,4
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/SingleAccount.png,43,10
/awslabs/aws-security-analytics-bootstrap/blob/main/CHANGELOG.md,40,2
