referrer,views_total,views_unique
Google,61,30
github.com,20,9
getmidas.atlassian.net,17,1
Bing,14,1
aws.amazon.com,10,5
leangoo.com,3,2
github.zendesk.com,2,1
reddit.com,2,1
dev.classmethod.jp,1,1
qwant.com,1,1
